sample,r,likelihood,mean,low,high
unconflicted,1.0,0.774627952307883,0.8772787161153797,0.5489015451502973,0.9225548738796008
unconflicted,1.0,0.7871466573879609,0.8773774154336936,0.5734087918506701,0.9225079108202241
unconflicted,1.0,0.7996653624680387,0.8774760464589301,0.5972444501289783,0.9226557305434668
unconflicted,1.0,0.8121840675481166,0.8775746092205122,0.6178227188922932,0.9226632788755956
unconflicted,1.0,0.8247027726281945,0.8776731037478804,0.6368023944022665,0.9229759808978565
unconflicted,1.0,0.8372214777082723,0.8777715300704916,0.6655333901829631,0.92344584039102
unconflicted,1.0,0.8497401827883502,0.8778698882178189,0.6833093142797407,0.9236500182798698
unconflicted,1.0,0.862258887868428,0.8779681782193526,0.700565548632798,0.9236697772117164
unconflicted,1.0,0.8747775929485059,0.8780664001045985,0.7172705225684907,0.9237160939726777
unconflicted,1.0,0.8872962980285837,0.8781645539030793,0.7334409339964154,0.9242029146191898
unconflicted,1.0,0.8998150031086616,0.8782626396443345,0.7499951525736323,0.9243908200402802
unconflicted,1.0,0.9123337081887394,0.8783606573579186,0.7667404021067555,0.9247779214124392
unconflicted,1.0,0.9248524132688173,0.8784586070734034,0.7798183583885653,0.9251141163176918
unconflicted,1.0,0.9373711183488951,0.8785564888203763,0.7917275693538793,0.9255055648120444
unconflicted,1.0,0.949889823428973,0.878654302628441,0.8023442774981636,0.9265936870656712
unconflicted,1.0,0.9624085285090508,0.8787520485272171,0.8087721165888955,0.9272346302558201
unconflicted,1.0,0.9749272335891287,0.8788497265463401,0.8135056352783672,0.9288662481175083
unconflicted,1.0,0.9874459386692065,0.8789473367154614,0.8163471504434945,0.9293120670107542
unconflicted,1.0,0.9999646437492844,0.8790448790642487,0.8171573041306786,0.9304769505363797
