sample,r,likelihood,mean,low,high
conflicted,0.5,0.6886865151865731,0.04548900713073214,0.019329388832172553,0.07512977762079752
conflicted,0.5,0.7011068911483239,0.045813946917158815,0.019556238167737352,0.07509554981715116
conflicted,0.5,0.7135272671100747,0.046141095629360064,0.019737075861931547,0.0752047468011059
conflicted,0.5,0.7259476430718257,0.04647046667617317,0.020018331912671945,0.07564437956077848
conflicted,0.5,0.7383680190335765,0.046802073524765724,0.02033345568381012,0.07578686941565403
conflicted,0.5,0.7507883949953273,0.047135929700543054,0.020657110628926483,0.07607559559171138
conflicted,0.5,0.7632087709570782,0.04747204878704915,0.02099145094752583,0.0765967988570595
conflicted,0.5,0.775629146918829,0.047810444425860694,0.02144496803857992,0.077073795155093
conflicted,0.5,0.78804952288058,0.04815113031647457,0.021826685851047984,0.0776148697503761
conflicted,0.5,0.8004698988423308,0.0484941202161882,0.022074332429248677,0.07810949814145181
conflicted,0.5,0.8128902748040816,0.04883942793997315,0.022362937915162133,0.07851044674220248
conflicted,0.5,0.8253106507658324,0.04918706736034162,0.022718491790736733,0.07899321707528187
conflicted,0.5,0.8377310267275833,0.04953705240720547,0.02303299456764291,0.07950262279103641
conflicted,0.5,0.8501514026893342,0.049889397067728325,0.02339813122010036,0.08015178086391164
conflicted,0.5,0.862571778651085,0.05024411538617015,0.023654803854657454,0.08058725216299407
conflicted,0.5,0.8749921546128359,0.05060122146372415,0.023954029534652886,0.0808688113871447
conflicted,0.5,0.8874125305745867,0.050960729458346336,0.0241732824419469,0.08137664462525868
conflicted,0.5,0.8998329065363375,0.051322653584577264,0.024322261149032787,0.08205558369353214
conflicted,0.5,0.9122532824980885,0.05168700811335591,0.02448387022104084,0.08269036732326342
conflicted,0.5,0.9246736584598393,0.05205380737182565,0.02483212394760895,0.0833413528784427
conflicted,0.5,0.9370940344215901,0.05242306574313234,0.02500404988194358,0.08380816488118717
conflicted,0.5,0.949514410383341,0.05279479766621404,0.025317408446407636,0.08454435829830674
conflicted,0.5,0.9619347863450918,0.05316901763558257,0.025359166998036177,0.0848318210761023
conflicted,0.5,0.9743551623068426,0.0535457402010969,0.025732889954087637,0.08526707576527678
conflicted,0.5,0.9867755382685935,0.053924979967727674,0.0260246494123419,0.08618610671469465
conflicted,0.5,0.9991959142303444,0.05430675159531351,0.026375145792481486,0.08696453886807425
conflicted,1.0,0.0097084754786326,0.43706477693964285,0.12114382672491461,0.8730853573652457
conflicted,1.0,0.022241070167557848,0.4343648723611516,0.12271496512181854,0.8682137134308185
conflicted,1.0,0.034773664856483096,0.4316688568553646,0.12439377061094974,0.8636585861344808
conflicted,1.0,0.04730625954540835,0.42897688421734415,0.1260603848849987,0.8591724442537013
