question_id,progress,p,native_s,r
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.0,0.008782651004916799,-4.72916668242154,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.05,0.008782651004916799,-4.72916668242154,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.1,0.2492326811182524,-2.8541667053941637,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.15000000000000002,0.5248680346684722,-0.7291666554131856,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.2,0.8929529549780119,2.7083334053556123,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.25,0.8780110050670298,2.0833333308498063,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.30000000000000004,0.9281619476593078,2.9583333137755594,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.35000000000000003,0.9291861812927111,2.9791666713232794,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.4,0.976304296594678,4.062500033682833,0.5555555555555555
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.45,0.9128992282043137,2.9791666770664356,0.5555555555555555
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.5,0.9590855982614629,3.6458333365929625,0.5555555555555555
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.55,0.9590855982614629,3.6458333365929625,0.5555555555555555
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.6000000000000001,0.8618427778815699,2.000000017384688,0.5555555555555555
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.65,0.8618427778815699,2.000000017384688,0.5555555555555555
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.7000000000000001,0.8665572326936916,2.083333366860946,0.5555555555555555
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.75,0.9514843141472791,3.7916667713434435,0.5555555555555555
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.8,0.9728628583342317,4.229166760478013,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.8500000000000001,0.9588808098665716,4.020833374990616,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.9,0.957594034685953,3.666666659681747,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,0.9500000000000001,0.9668616284928196,3.7916666919675968,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,1.0,0.9945911357471701,5.583333209855482,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.0,0.02131364786375428,-3.83333344074587,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.05,0.02131364786375428,-3.83333344074587,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.1,0.02131364786375428,-3.83333344074587,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.15000000000000002,0.02131364786375428,-3.83333344074587,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.2,0.31336164980629155,-1.854166766628623,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.25,0.6070733734126863,0.20833330477277437,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.30000000000000004,0.6070733734126863,0.20833330477277437,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.35000000000000003,0.8884261658526728,2.0833332824210324,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.4,0.7657888321216549,1.39583329235514,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.45,0.7657888321216549,1.39583329235514,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.5,0.5776115202286998,0.43749996026357013,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.55,0.5776115202286998,0.43749996026357013,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.6000000000000001,0.7270976116014926,1.6874999742334087,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.65,0.7270976116014926,1.6874999742334087,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.7000000000000001,0.7513901452086157,1.9791666632518172,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.75,0.9573850393324891,3.208333306324979,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.8,0.9639998711574278,4.458333353696314,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.8500000000000001,0.9639998711574278,4.458333353696314,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.9,0.9639998711574278,4.458333353696314,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,0.9500000000000001,0.9639998711574278,4.458333353696314,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,1.0,0.9972647194526795,6.229166818937908,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.0,0.004708182789334369,-5.354166789446026,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.05,0.004708182789334369,-5.354166789446026,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.1,0.004708182789334369,-5.354166789446026,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.15000000000000002,0.008473790089907285,-4.937500031509747,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.2,0.022745889229010358,-4.14583333938693,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.25,0.022745889229010358,-4.14583333938693,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.30000000000000004,0.017587277171222965,-5.354166681781256,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.35000000000000003,0.08322321565832834,-4.041666676969423,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.4,0.17435502633257519,-3.2916666446835734,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.45,0.3099893073102473,-0.8333333358168602,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.5,0.3099893073102473,-0.8333333358168602,0.0
