question_id,gold_hops,order,starting_mask,added_hop,control_coverage,intervention_coverage,control_likelihood,intervention_likelihood,paired_change,token_change
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,2,1,0.25,0.5,0.0373268884150339,0.9196425289753968,0.8823156405603629,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,2,3,0.25,0.5,0.0373268884150339,0.6370307910348985,0.5997039026198645,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,2,4,0.25,0.5,0.0373268884150339,0.2337063595826549,0.196379471167621,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,3,3,0.5,0.75,0.9196425289753968,0.9867771800583244,0.0671346510829276,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,3,4,0.5,0.75,0.9196425289753968,0.9840936065825188,0.06445107760712199,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,4,1,0.25,0.5,0.0159063942703144,0.899121373891026,0.8832149796207116,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,4,2,0.25,0.5,0.0159063942703144,0.6370307910348985,0.6211243967645841,-2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,4,4,0.25,0.5,0.0159063942703144,0.1480471980316894,0.132140803761375,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,5,2,0.5,0.75,0.899121373891026,0.9867771800583244,0.0876558061672984,-2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,5,4,0.5,0.75,0.899121373891026,0.9241418212845398,0.025020447393513834,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,6,1,0.5,0.75,0.6370307910348985,0.9867771800583244,0.3497463890234259,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,6,4,0.5,0.75,0.6370307910348985,0.8670357640968623,0.23000497306196388,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,7,4,0.75,1.0,0.9867771800583244,0.9986749775355708,0.011897797477246397,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,8,1,0.25,0.5,0.0116872572695702,0.8991213786215104,0.8874341213519402,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,8,2,0.25,0.5,0.0116872572695702,0.2337063595826549,0.2220191023130847,-2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,8,3,0.25,0.5,0.0116872572695702,0.1480471980316894,0.1363599407621192,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,9,2,0.5,0.75,0.8991213786215104,0.9840936065825188,0.08497222796100834,-2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,9,3,0.5,0.75,0.8991213786215104,0.9241418212845398,0.025020442663029385,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,10,1,0.5,0.75,0.2337063595826549,0.9840936065825188,0.7503872469998638,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,10,3,0.5,0.75,0.2337063595826549,0.8670357640968623,0.6333294045142075,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,11,3,0.75,1.0,0.9840936065825188,0.9986749775355708,0.014581370953052009,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,12,1,0.5,0.75,0.1480471980316894,0.9241418212845398,0.7760946232528504,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,12,2,0.5,0.75,0.1480471980316894,0.8670357640968623,0.7189885660651729,-2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,13,2,0.75,1.0,0.9241418212845398,0.9986749775355708,0.07453315625103096,-2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,4,1,14,1,0.75,1.0,0.8670357640968623,0.9986749775355708,0.13163921343870844,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,0,0,1,0.0,0.3333333333333333,0.0028009265515697,0.7772998560157665,0.7744989294641967,-5.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,0,0,2,0.0,0.3333333333333333,0.0028009265515697,0.0075772402908887,0.004776313739319,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,0,0,3,0.0,0.3333333333333333,0.0028009265515697,0.0373268852023206,0.0345259586507509,-5.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,0,1,2,0.3333333333333333,0.6666666666666666,0.7772998560157665,0.9046505338155468,0.12735067779978038,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,0,1,3,0.3333333333333333,0.6666666666666666,0.7772998560157665,0.817574471748733,0.040274615732966534,-5.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,0,2,1,0.3333333333333333,0.6666666666666666,0.0075772402908887,0.9046505338155468,0.8970732935246581,-5.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,0,2,3,0.3333333333333333,0.6666666666666666,0.0075772402908887,0.6224593347036828,0.6148820944127941,-5.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,0,3,3,0.6666666666666666,1.0,0.9046505338155468,0.9997965730749018,0.09514603925935494,-5.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,0,4,1,0.3333333333333333,0.6666666666666666,0.0373268852023206,0.817574471748733,0.7802475865464124,-5.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,0,4,2,0.3333333333333333,0.6666666666666666,0.0373268852023206,0.6224593347036828,0.5851324495013621,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,0,5,2,0.6666666666666666,1.0,0.817574471748733,0.9997965730749018,0.18222210132616878,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,0,6,1,0.6666666666666666,1.0,0.6224593347036828,0.9997965730749018,0.377337238371219,-5.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,1,0,1,0.0,0.3333333333333333,0.0035936018085858,0.8807970779778823,0.8772034761692965,-5.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,1,0,2,0.0,0.3333333333333333,0.0035936018085858,0.042087728215999,0.038494126407413204,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,1,0,3,0.0,0.3333333333333333,0.0035936018085858,0.0031726832820886,-0.00042091852649720016,-5.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,1,1,2,0.3333333333333333,0.6666666666666666,0.8807970779778823,0.9465966647389334,0.06579958676105113,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,1,1,3,0.3333333333333333,0.6666666666666666,0.8807970779778823,0.7981867777396212,-0.0826103002382611,-5.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,1,2,1,0.3333333333333333,0.6666666666666666,0.042087728215999,0.9465966647389334,0.9045089365229344,-5.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,1,2,3,0.3333333333333333,0.6666666666666666,0.042087728215999,0.5,0.457912271784001,-5.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,1,3,3,0.6666666666666666,1.0,0.9465966647389334,0.9989677691500328,0.05237110441109938,-5.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,1,4,1,0.3333333333333333,0.6666666666666666,0.0031726832820886,0.7981867777396212,0.7950140944575326,-5.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,1,4,2,0.3333333333333333,0.6666666666666666,0.0031726832820886,0.5,0.4968273167179114,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,1,5,2,0.6666666666666666,1.0,0.7981867777396212,0.9989677691500328,0.2007809914104116,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no70,3,1,6,1,0.6666666666666666,1.0,0.5,0.9989677691500328,0.4989677691500328,-5.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no73,2,0,0,1,0.0,0.5,0.0097084778424733,0.9979492564266088,0.9882407785841355,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no73,2,0,0,2,0.0,0.5,0.0097084778424733,0.7549149868676283,0.745206509025155,-2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no73,2,0,1,2,0.5,1.0,0.9979492564266088,0.9999573525293166,0.0020080961027078015,-2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no73,2,0,2,1,0.5,1.0,0.7549149868676283,0.9999573525293166,0.24504236566168835,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no73,2,1,0,1,0.0,0.5,0.0159063924625994,0.998498817802418,0.9825924253398186,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no73,2,1,0,2,0.0,0.5,0.0159063924625994,0.5926665999540697,0.5767602074914703,-2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no73,2,1,1,2,0.5,1.0,0.998498817802418,0.9996849612305746,0.0011861434281565941,-2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no73,2,1,2,1,0.5,1.0,0.5926665999540697,0.9996849612305746,0.4070183612765049,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no74,2,0,0,1,0.0,0.5,0.0109869436729496,0.9770226293791144,0.9660356857061648,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no74,2,0,0,2,0.0,0.5,0.0109869436729496,0.5926665999540697,0.5816796562811201,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no74,2,0,1,2,0.5,1.0,0.9770226293791144,0.999972464295769,0.022949834916654588,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no74,2,0,2,1,0.5,1.0,0.5926665999540697,0.999972464295769,0.40730586434169935,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no74,2,1,0,1,0.0,0.5,0.0124316522938629,0.957912269230769,0.9454806169369061,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no74,2,1,0,2,0.0,0.5,0.0124316522938629,0.3923368301671083,0.3799051778732454,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no74,2,1,1,2,0.5,1.0,0.957912269230769,0.9999038976136247,0.04199162838285575,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no74,2,1,2,1,0.5,1.0,0.3923368301671083,0.9999038976136247,0.6075670674465165,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no78,2,0,0,1,0.0,0.5,0.0019267344374433,0.9859363714846072,0.9840096370471639,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no78,2,0,0,2,0.0,0.5,0.0019267344374433,0.5926665999540697,0.5907398655166264,-2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no78,2,0,1,2,0.5,1.0,0.9859363714846072,0.9998911031166436,0.013954731632036421,-2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no78,2,0,2,1,0.5,1.0,0.5926665999540697,0.9998911031166436,0.40722450316257397,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no78,2,1,0,1,0.0,0.5,0.0028009268312051,0.9770226302990508,0.9742217034678456,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no78,2,1,0,2,0.0,0.5,0.0028009268312051,0.4687906266262437,0.4659896997950386,-2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no78,2,1,1,2,0.5,1.0,0.9770226302990508,0.9999339478474456,0.022911317548394816,-2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no78,2,1,2,1,0.5,1.0,0.4687906266262437,0.9999339478474456,0.5311433212212019,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no80,2,0,0,1,0.0,0.5,0.027585280378114,0.8807970779778823,0.8532117975997683,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no80,2,0,0,2,0.0,0.5,0.027585280378114,0.8080672158638527,0.7804819354857386,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no80,2,0,1,2,0.5,1.0,0.8807970779778823,0.9953904283494354,0.11459335037155305,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no80,2,0,2,1,0.5,1.0,0.8080672158638527,0.9953904283494354,0.1873232124855827,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no80,2,1,0,1,0.0,0.5,0.0159063896781357,0.8933094049892021,0.8774030153110663,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no80,2,1,0,2,0.0,0.5,0.0159063896781357,0.3923368301671083,0.3764304404889726,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no80,2,1,1,2,0.5,1.0,0.8933094049892021,0.998755156799735,0.10544575181053295,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no80,2,1,2,1,0.5,1.0,0.3923368301671083,0.998755156799735,0.6064183266326267,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no81,2,0,0,1,0.0,0.5,0.3486451217982254,0.997527377077671,0.6488822552794457,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no81,2,0,0,2,0.0,0.5,0.3486451217982254,0.5312093733737563,0.1825642515755309,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no81,2,0,1,2,0.5,1.0,0.997527377077671,0.9995121429357722,0.001984765858101145,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no81,2,0,2,1,0.5,1.0,0.5312093733737563,0.9995121429357722,0.4683027695620159,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no81,2,1,0,1,0.0,0.5,0.1824255238063563,0.9988304898425124,0.8164049660361561,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no81,2,1,0,2,0.0,0.5,0.1824255238063563,0.5312093733737563,0.3487838495674,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no81,2,1,1,2,0.5,1.0,0.9988304898425124,0.9992903296974922,0.0004598398549797711,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no81,2,1,2,1,0.5,1.0,0.5312093733737563,0.9992903296974922,0.4680809563237359,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no83,2,0,0,1,0.0,0.5,0.0052201244941703,0.932453307921834,0.9272331834276637,3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no83,2,0,0,2,0.0,0.5,0.0052201244941703,0.0035936029148977,-0.0016265215792725996,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no83,2,0,1,2,0.5,1.0,0.932453307921834,0.9999151889485088,0.06746188102667483,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no83,2,0,2,1,0.5,1.0,0.0035936029148977,0.9999151889485088,0.9963215860336111,3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no83,2,1,0,1,0.0,0.5,0.0140636286316148,0.914900945711678,0.9008373170800632,3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no83,2,1,0,2,0.0,0.5,0.0140636286316148,0.0046095728374485,-0.009454055794166302,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no83,2,1,1,2,0.5,1.0,0.914900945711678,0.999512142820281,0.08461119710860299,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no83,2,1,2,1,0.5,1.0,0.0046095728374485,0.999512142820281,0.9949025699828326,3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,2,0,0,1,0.0,0.5,0.0035936026281069,0.4378234991142019,0.434229896486095,3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,2,0,0,2,0.0,0.5,0.0035936026281069,0.9196425309024934,0.9160489282743864,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,2,0,1,2,0.5,1.0,0.4378234991142019,0.9998204720979044,0.5619969729837024,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,2,0,2,1,0.5,1.0,0.9196425309024934,0.9998204720979044,0.080177941195411,3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,2,1,0,1,0.0,0.5,0.0024726225766131,0.5312093733737563,0.5287367507971432,3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,2,1,0,2,0.0,0.5,0.0024726225766131,0.8175744850834649,0.8151018625068518,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,2,1,1,2,0.5,1.0,0.5312093733737563,0.9999251537548708,0.4687157803811145,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,2,1,2,1,0.5,1.0,0.8175744850834649,0.9999251537548708,0.18235066867140592,3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,0,0,1,0.0,0.3333333333333333,0.0052201264673572,0.7772998663336157,0.7720797398662584,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,0,0,2,0.0,0.3333333333333333,0.0052201264673572,0.1066905953658467,0.1014704688984895,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,0,0,3,0.0,0.3333333333333333,0.0052201264673572,0.0474258758703056,0.0422057494029484,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,0,1,2,0.3333333333333333,0.6666666666666666,0.7772998663336157,0.9669140219688266,0.1896141556352109,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,0,1,3,0.3333333333333333,0.6666666666666666,0.7772998663336157,0.914900961373874,0.1376010950402583,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,0,2,1,0.3333333333333333,0.6666666666666666,0.1066905953658467,0.9669140219688266,0.8602234266029799,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,0,2,3,0.3333333333333333,0.6666666666666666,0.1066905953658467,0.9241418257242036,0.8174512303583569,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,0,3,3,0.6666666666666666,1.0,0.9669140219688266,0.9998415638019348,0.0329275418331082,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,0,4,1,0.3333333333333333,0.6666666666666666,0.0474258758703056,0.914900961373874,0.8674750855035684,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,0,4,2,0.3333333333333333,0.6666666666666666,0.0474258758703056,0.9241418257242036,0.876715949853898,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,0,5,2,0.6666666666666666,1.0,0.914900961373874,0.9998415638019348,0.08494060242806079,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,0,6,1,0.6666666666666666,1.0,0.9241418257242036,0.9998415638019348,0.07569973807773123,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,1,0,1,0.0,0.3333333333333333,0.0035936022587805,0.8175744706375053,0.8139808683787249,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,1,0,2,0.0,0.3333333333333333,0.0035936022587805,0.085099040946451,0.0815054386876705,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,1,0,3,0.0,0.3333333333333333,0.0035936022587805,0.0124316502814885,0.008838048022708,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,1,1,2,0.3333333333333333,0.6666666666666666,0.8175744706375053,0.985936371859101,0.16836190122159567,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,1,1,3,0.3333333333333333,0.6666666666666666,0.8175744706375053,0.6791787056691698,-0.1383957649683355,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,1,2,1,0.3333333333333333,0.6666666666666666,0.085099040946451,0.985936371859101,0.90083733091265,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,1,2,3,0.3333333333333333,0.6666666666666666,0.085099040946451,0.9706877682416838,0.8855887272952327,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,1,3,3,0.6666666666666666,1.0,0.985936371859101,0.9999251537638204,0.013988781904719416,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,1,4,1,0.3333333333333333,0.6666666666666666,0.0124316502814885,0.6791787056691698,0.6667470553876813,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,1,4,2,0.3333333333333333,0.6666666666666666,0.0124316502814885,0.9706877682416838,0.9582561179601953,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,1,5,2,0.6666666666666666,1.0,0.6791787056691698,0.9999251537638204,0.3207464480946506,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,3,1,6,1,0.6666666666666666,1.0,0.9706877682416838,0.9999251537638204,0.029237385522136616,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,2,0,0,1,0.0,0.5,0.0140636278826276,0.8519527953901588,0.8378891675075312,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,2,0,0,2,0.0,0.5,0.0140636278826276,0.1824255304737224,0.1683619025910948,-4.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,2,0,1,2,0.5,1.0,0.8519527953901588,0.9990889488600116,0.14713615346985287,-4.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,2,0,2,1,0.5,1.0,0.1824255304737224,0.9990889488600116,0.8166634183862893,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,2,1,0,1,0.0,0.5,0.0040701378612406,0.9579122749379932,0.9538421370767527,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,2,1,0,2,0.0,0.5,0.0040701378612406,0.0420877297179002,0.0380175918566596,-4.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,2,1,1,2,0.5,1.0,0.9579122749379932,0.9992903294425944,0.04137805450460119,-4.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,2,1,2,1,0.5,1.0,0.0420877297179002,0.9992903294425944,0.9572025997246942,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,2,0,0,1,0.0,0.5,0.0002611903720957,0.9890130559526116,0.9887518655805159,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,2,0,0,2,0.0,0.5,0.0002611903720957,0.9465966762263736,0.9463354858542778,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,2,0,1,2,0.5,1.0,0.9890130559526116,0.999983298578156,0.010970242625544468,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,2,0,2,1,0.5,1.0,0.9465966762263736,0.999983298578156,0.05338662235178249,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,2,1,0,1,0.0,0.5,0.0013250225016317,0.987568346608478,0.9862433241068463,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,2,1,0,2,0.0,0.5,0.0013250225016317,0.7981867729389246,0.7968617504372929,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,2,1,1,2,0.5,1.0,0.987568346608478,0.9998766053956696,0.01230825878719155,-3.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,2,1,2,1,0.5,1.0,0.7981867729389246,0.9998766053956696,0.201689832456745,-1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,3,0,0,1,0.0,0.3333333333333333,0.0149570875742388,0.6224593312018546,0.6075022436276158,4.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,3,0,0,2,0.0,0.3333333333333333,0.0149570875742388,0.1127954055372942,0.0978383179630554,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,3,0,0,3,0.0,0.3333333333333333,0.0149570875742388,0.1480472008508973,0.13309011327665848,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,3,0,1,2,0.3333333333333333,0.6666666666666666,0.6224593312018546,0.867035755507479,0.24457642430562443,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,3,0,1,3,0.3333333333333333,0.6666666666666666,0.6224593312018546,0.9241418212845398,0.3016824900826852,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,3,0,2,1,0.3333333333333333,0.6666666666666666,0.1127954055372942,0.867035755507479,0.7542403499701849,4.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,3,0,2,3,0.3333333333333333,0.6666666666666666,0.1127954055372942,0.9433475740947548,0.8305521685574606,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,3,0,3,3,0.6666666666666666,1.0,0.867035755507479,0.9998601779425238,0.13282442243504478,2.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,3,0,4,1,0.3333333333333333,0.6666666666666666,0.1480472008508973,0.9241418212845398,0.7760946204336425,4.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,3,0,4,2,0.3333333333333333,0.6666666666666666,0.1480472008508973,0.9433475740947548,0.7953003732438575,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,3,0,5,2,0.6666666666666666,1.0,0.9241418212845398,0.9998601779425238,0.07571835665798399,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,3,0,6,1,0.6666666666666666,1.0,0.9433475740947548,0.9998601779425238,0.056512603847769016,4.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,3,1,0,1,0.0,0.3333333333333333,0.0103281524050712,0.8740772409052684,0.8637490885001972,4.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,3,1,0,2,0.0,0.3333333333333333,0.0103281524050712,0.1127954137388833,0.10246726133381209,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,3,1,0,3,0.0,0.3333333333333333,0.0103281524050712,0.1919327864472368,0.1816046340421656,2.0
