tau,questions,r_mean,r_ci_low,r_ci_high,margin_mean,margin_ci_low,margin_ci_high
0.74,100,0.37499999999999994,0.3238125,0.4345416666666666,1.9465624904953074,1.6028521776326865,2.4372974876579616
0.76,100,0.37999999999999995,0.3124375,0.43922916666666667,2.067649989353394,1.7050068670694947,2.4745643668844344
0.78,100,0.39166666666666666,0.31566666666666665,0.4547083333333333,2.2351624887502766,1.8020987371599215,2.5316599941795155
0.8,100,0.4066666666666666,0.33847916666666666,0.45997916666666666,2.4044999893178325,1.9315093636505296,2.9107437417503847
0.8200000000000001,100,0.4091666666666666,0.3712083333333333,0.46360416666666665,2.631649990424256,2.212344993271852,3.2194912372593887
0.84,100,0.4208333333333333,0.376125,0.47110416666666666,2.85347499120728,2.264486873549882,3.324008116078523
0.86,100,0.4308333333333333,0.38472916666666673,0.48656249999999995,3.0677749909643346,2.6265106103267692,3.582540927633781
0.88,100,0.4308333333333333,0.3545625,0.48904166666666665,3.2841749901233923,2.801514997819267,3.6533168590134424
0.9,100,0.4308333333333333,0.3604791666666667,0.49777083333333333,3.519874989447861,3.0873374899926844,4.034857801328691
0.92,100,0.4308333333333333,0.3846458333333333,0.48199999999999993,3.8007499891196956,3.379351875799848,4.206994365129695
0.9400000000000001,100,0.4408333333333333,0.3812083333333333,0.5058333333333334,4.087924989580103,3.703490615409431,4.717009050548478
0.96,100,0.4408333333333333,0.3850208333333333,0.4944375,4.386224990677115,3.6384556169942504,4.8612731092602495
0.98,100,0.4408333333333333,0.34977083333333325,0.5120833333333333,4.698899992079975,4.150028114066897,5.40547716724283
1.0,100,0.7658333333333333,0.7055624999999999,0.8354583333333334,5.011874993503698,4.361921866877247,5.588234346774621
