schema_version,gold_definition,question_id,qa_pair_id,question_ordinal,decision_step,decision_state_count,normalized_progress,capture_id,action_tool_names,terminal_trajectory_status,gold_hop_count,covered_hop_count,gold_coverage_r,covered_hop_indices,missing_hop_indices,newly_available_hop_indices,cumulative_read_memory_count,cumulative_read_memory_ids,official_gold_lww_conflicted,final_official_score,final_correct
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,factconsolidation_mh_262k_no0,0,1,8,0.125,1789210344135085336-7832225cbaa64af189eee6d0104801a7,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,factconsolidation_mh_262k_no0,0,2,8,0.25,1789210356541979703-080e004dc0644f13912405f8ef1c1824,"[""read""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,factconsolidation_mh_262k_no0,0,3,8,0.375,1789210360775484287-57c4e8c64bb24e80b8670547ee19efc8,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[1],1,"[""m-d378741b166342a8e5a0aca8""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,factconsolidation_mh_262k_no0,0,4,8,0.5,1789210366530014254-4c680ec84629405098cdb300a7cc4956,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],1,"[""m-d378741b166342a8e5a0aca8""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,factconsolidation_mh_262k_no0,0,5,8,0.625,1789210370783490259-65af45911db8433b872f32733f7cc3c9,"[""read""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],1,"[""m-d378741b166342a8e5a0aca8""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,factconsolidation_mh_262k_no0,0,6,8,0.75,1789210375188102970-053b256c2e5e44cb9bd0ad6b16a8cb18,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],3,"[""m-d378741b166342a8e5a0aca8"",""m-cbdf6a8153fd22ff0242fee9"",""m-879a81ce4bb890141c60d24f""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,factconsolidation_mh_262k_no0,0,7,8,0.875,1789210383809254109-a06f18b197c949418e7bab247706b7c4,"[""read""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],3,"[""m-d378741b166342a8e5a0aca8"",""m-cbdf6a8153fd22ff0242fee9"",""m-879a81ce4bb890141c60d24f""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no0,factconsolidation_mh_262k_no0,0,8,8,1.0,1789210390897050567-7c76028dbc424889be99664b49b485d9,"[""finish""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],3,"[""m-d378741b166342a8e5a0aca8"",""m-cbdf6a8153fd22ff0242fee9"",""m-879a81ce4bb890141c60d24f""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,factconsolidation_mh_262k_no1,1,1,6,0.16666666666666666,1789210344150522642-870e3cf7677d4b49965b075331bc5408,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,factconsolidation_mh_262k_no1,1,2,6,0.3333333333333333,1789210356543915196-a7776ade637f4ccf8db1ff534c2fc999,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
