tau,questions,r_mean,r_ci_low,r_ci_high,margin_mean,margin_ci_low,margin_ci_high
0.36,100,0.08666666666666666,0.05083333333333333,0.12585416666666657,-0.007475004727315042,-0.4605200047272127,0.43100624662282166
0.38,100,0.09666666666666666,0.06083333333333333,0.1375,0.21829999540655556,-0.2552271914981299,0.6265453125354903
0.4,100,0.10749999999999998,0.06833333333333333,0.15083333333333332,0.4478749948429469,-0.012859381227016695,0.8984406224163225
0.42,100,0.10749999999999998,0.06833333333333333,0.15002083333333321,0.5896249950141167,0.16919437210543184,1.060564681088873
0.44,100,0.13999999999999999,0.095,0.18668749999999987,0.70059999587833,0.2615875026799431,1.139475624898184
0.46,100,0.145,0.1,0.19502083333333323,0.8065999967657029,0.39720312446476336,1.2047359324482723
0.48,100,0.15249999999999997,0.10333333333333332,0.20499999999999996,0.9016749973738101,0.47438312054852955,1.325525626800584
0.5,100,0.19,0.14166666666666666,0.24333333333333332,0.9912499979883432,0.5709140606630317,1.4115781175379234
0.52,100,0.19,0.13749999999999998,0.2441874999999999,1.047049997498421,0.6322206291453051,1.4545900029339947
0.54,100,0.19,0.13914583333333333,0.24333333333333332,1.1099124970907814,0.6818559396178601,1.551242497676165
0.56,100,0.19833333333333333,0.14583333333333331,0.2516666666666667,1.1886249976604248,0.7467693737876465,1.6206500040222782
0.58,100,0.20666666666666667,0.15331250000000002,0.2625,1.281399997901893,0.8522534294093013,1.7004903038919261
0.6,100,0.31,0.25581249999999994,0.3666874999999999,1.3908749974721573,0.9531218695695746,1.8227531261451213
0.62,100,0.31,0.25416666666666665,0.36416666666666664,1.4801874965792872,1.0652134388391192,1.8915271797530444
0.64,100,0.315,0.2616458333333333,0.3708333333333333,1.5454749957776863,1.130724373439825,1.9477056259119507
0.66,100,0.315,0.26083333333333336,0.3725,1.6168124950029072,1.1651015613285105,2.017540928834237
0.68,100,0.3466666666666666,0.29079166666666667,0.4041666666666666,1.6927499942933297,1.2490424981085098,2.117243114281829
0.7000000000000001,100,0.3466666666666666,0.29,0.4033541666666666,1.7791874933286675,1.3213734337722682,2.210701560393368
0.72,100,0.37499999999999994,0.3116458333333333,0.43502083333333325,1.863724991794082,1.417591866331255,2.3236637379519425
0.74,100,0.37499999999999994,0.31666666666666665,0.4325208333333332,1.9465624904953074,1.4761834306236916,2.388874670594378
0.76,100,0.37999999999999995,0.3199791666666666,0.43916666666666665,2.067649989353394,1.6089699895157286,2.508383742746898
0.78,100,0.39166666666666666,0.3324791666666666,0.45085416666666656,2.2351624887502766,1.7456734276928723,2.698969986658278
0.8,100,0.4066666666666666,0.34583333333333327,0.4641666666666666,2.4044999893178325,1.9307281141703092,2.872374982676505
0.8200000000000001,100,0.4091666666666666,0.3483333333333333,0.46918749999999987,2.631649990424256,2.150893433618457,3.1113162373315575
0.84,100,0.4208333333333333,0.3591458333333333,0.4825416666666664,2.85347499120728,2.3704162404520863,3.342548733328378
0.86,100,0.4308333333333333,0.36750000000000005,0.49166666666666664,3.0677749909643346,2.5383984349967257,3.56191499187783
0.88,100,0.4308333333333333,0.37166666666666665,0.4958333333333333,3.2841749901233923,2.7411806120930744,3.800116868935611
0.9,100,0.4308333333333333,0.3691666666666667,0.4933333333333333,3.519874989447861,2.922779675778512,4.074921870486423
0.92,100,0.4308333333333333,0.3691458333333333,0.495,3.8007499891196956,3.2022424833509557,4.336453099637302
0.9400000000000001,100,0.4408333333333333,0.3791458333333333,0.5083333333333333,4.087924989580103,3.4597831179458427,4.666800307449114
0.96,100,0.4408333333333333,0.37916666666666665,0.5058541666666666,4.386224990677115,3.7434018621538065,4.998108104456692
0.98,100,0.4408333333333333,0.37997916666666665,0.5008333333333332,4.698899992079975,3.998988746520934,5.325858732652155
1.0,100,0.7658333333333333,0.7041458333333332,0.8225,5.011874993503698,4.309953103424112,5.6700937295561005
